3088, 11964, 1.259786
3088, 16572, 1.364534
3088, 21692, 1.326102
3088, 8380, 1.349869
3088, 11964, 1.317959
3088, 16572, 1.373668
3088, 21692, 1.306392
3088, 8380, 1.318851
3088, 11964, 1.347129
3088, 16572, 1.337791
3088, 21692, 1.365303
3088, 8380, 1.367483
3088, 11964, 1.389095
3088, 16572, 1.322513
3088, 21692, 1.318518
3088, 8380, 1.359581
3088, 11964, 1.332273
3088, 16572, 1.421222
3088, 21692, 1.351342
3088, 8380, 1.361820
3088, 11964, 1.339156
3088, 16572, 1.351693
3088, 21692, 1.351328
3088, 8380, 1.385981
3088, 11964, 1.353401
3088, 16572, 1.315006
3088, 21692, 1.315435
3088, 8380, 1.409916
3088, 11964, 1.371404
3088, 16572, 1.385571
3088, 21692, 1.305826
3088, 8380, 1.357053
3088, 11964, 1.436919
3088, 16572, 1.324269
3088, 21692, 1.351274
3088, 8380, 1.388939
3088, 11964, 1.396259
3088, 16572, 1.382711
3088, 21692, 1.377538
3088, 8380, 1.418184
3088, 11964, 1.399397
3088, 16572, 1.382600
3088, 21692, 1.339004
3088, 8380, 1.393057
3088, 11964, 1.369114
3088, 16572, 1.315676
3088, 21692, 1.321534
3088, 8380, 1.367500
3088, 11964, 1.380870
3088, 16572, 1.345299
3088, 21692, 1.308411
3088, 8380, 1.345087
3088, 11964, 1.383010
3088, 16572, 1.309519
3088, 21692, 1.302100
3088, 8380, 1.309199
3088, 11964, 1.323925
3088, 16572, 1.374098
3088, 21692, 1.359070
3088, 8380, 1.376824
3088, 11964, 1.398827
3088, 16572, 1.325320
3088, 21692, 1.377639
3088, 8380, 1.379404
3088, 11964, 1.414146
3088, 16572, 1.374791
3088, 21692, 1.326486
3088, 8380, 1.423893
3088, 11964, 1.393405
3088, 16572, 1.340261
3088, 21692, 1.344398
3088, 8380, 1.396752
3088, 11964, 1.384766
3088, 16572, 1.358342
3088, 21692, 1.280333
3088, 8380, 1.368481
3088, 11964, 1.385458
3088, 16572, 1.344534
3088, 21692, 1.255092
3088, 8380, 1.362632
3088, 11964, 1.384349
3088, 16572, 1.376029
3088, 21692, 1.344987
3088, 8380, 1.374224
3088, 11964, 1.410450
3088, 16572, 1.273126
3088, 21692, 1.369270
3088, 8380, 1.365483
3088, 11964, 1.378218
3088, 16572, 1.311737
3088, 21692, 1.368146
3088, 8380, 1.413660
3088, 11964, 1.444944
3088, 16572, 1.379977
3088, 21692, 1.317302
3088, 8380, 1.433513
3088, 11964, 1.397966
3088, 16572, 1.320989
3088, 21692, 1.321906
3088, 8380, 1.304391
3088, 11964, 1.363518
3088, 16572, 1.294021
3088, 21692, 1.304451
3088, 8380, 1.409230
3088, 11964, 1.340939
3088, 16572, 1.322129
3088, 21692, 1.344946
3088, 8380, 1.383273
3088, 11964, 1.343457
3088, 16572, 1.316039
3088, 21692, 1.310675
3088, 8380, 1.393959
3088, 11964, 1.393395
3088, 16572, 1.365366
3088, 21692, 1.331271
3088, 8380, 1.368118
3088, 11964, 1.353114
3088, 16572, 1.385416
3088, 21692, 1.365640
3088, 8380, 1.401832
3088, 11964, 1.403419
3088, 16572, 1.391423
3088, 21692, 1.332745
3088, 8380, 1.378331
3088, 11964, 1.371531
3088, 16572, 1.377939
3088, 21692, 1.334346
3088, 8380, 1.395686
3088, 11964, 1.384146
3088, 16572, 1.304801
3088, 21692, 1.298888
3088, 8380, 1.389799
3088, 11964, 1.399418
3088, 16572, 1.374592
3088, 21692, 1.322155
3088, 8380, 1.285767
3088, 11964, 1.335077
3088, 16572, 1.372482
3088, 21692, 1.325583
3088, 8380, 1.360145
3088, 11964, 1.408813
3088, 16572, 1.384857
3088, 21692, 1.327693
3088, 8380, 1.294905
3088, 11964, 1.394292
3088, 16572, 1.403157
3088, 21692, 1.302195
3088, 8380, 1.250699
3152, 11964, 1.339697
3152, 16572, 1.390842
3152, 21692, 1.266705
3152, 8380, 1.300229
3152, 11964, 1.378967
3152, 16572, 1.332416
3152, 21692, 1.290276
3152, 8380, 1.386388
3152, 11964, 1.352047
3152, 16572, 1.324501
3152, 21692, 1.327413
3152, 8380, 1.323032
3152, 11964, 1.375863
3152, 16572, 1.389014
3152, 21692, 1.277716
3152, 8380, 1.372556
3152, 11964, 1.367537
3152, 16572, 1.285574
3152, 21692, 1.291134
3152, 8380, 1.265364
3152, 11964, 1.378740
3152, 16572, 1.339023
3152, 21692, 1.330563
3152, 8380, 1.423660
3152, 11964, 1.375291
3152, 16572, 1.322834
3152, 21692, 1.341586
3152, 8380, 1.358556
3152, 11964, 1.347231
3152, 16572, 1.351716
3152, 21692, 1.315410
3152, 8380, 1.324988
3152, 11964, 1.380245
3152, 16572, 1.355323
3152, 21692, 1.348944
3152, 8380, 1.339061
3152, 11964, 1.412158
3152, 16572, 1.304830
3152, 21692, 1.341962
3152, 8380, 1.321968
3152, 11964, 1.371174
3152, 16572, 1.330455
3152, 21692, 1.356300
3152, 8380, 1.391896
3152, 11964, 1.346378
3152, 16572, 1.363517
3152, 21692, 1.324442
3152, 8380, 1.376937
3152, 11964, 1.355162
3152, 16572, 1.351621
3152, 21692, 1.318269
3152, 8380, 1.351550
3152, 11964, 1.400527
3152, 16572, 1.363751
3152, 21692, 1.314587
3152, 8380, 1.355955
3152, 11964, 1.383036
3152, 16572, 1.370126
3152, 21692, 1.329270
3152, 8380, 1.321207
3152, 11964, 1.367689
3152, 16572, 1.329622
3152, 21692, 1.310909
3152, 8380, 1.309865
3152, 11964, 1.418013
3152, 16572, 1.362130
3152, 21692, 1.341500
3152, 8380, 1.342284
3152, 11964, 1.347382
3152, 16572, 1.339342
3152, 21692, 1.328147
3152, 8380, 1.337322
3152, 11964, 1.384077
3152, 16572, 1.330081
3152, 21692, 1.326882
3152, 8380, 1.315026
3152, 11964, 1.382563
3152, 16572, 1.274325
3152, 21692, 1.305884
3152, 8380, 1.409474
3152, 11964, 1.363236
3152, 16572, 1.385038
3152, 21692, 1.269630
3152, 8380, 1.395410
3152, 11964, 1.344442
3152, 16572, 1.325546
3152, 21692, 1.233741
3152, 8380, 1.379606
3152, 11964, 1.380541
3152, 16572, 1.294596
3152, 21692, 1.357858
3152, 8380, 1.333560
3152, 11964, 1.330704
3152, 16572, 1.380522
3152, 21692, 1.354445
3152, 8380, 1.367141
3152, 11964, 1.334152
3152, 16572, 1.389752
3152, 21692, 1.326211
3152, 8380, 1.425881
3152, 11964, 1.398501
3152, 16572, 1.327213
3152, 21692, 1.335665
3152, 8380, 1.382574
3152, 11964, 1.365211
3152, 16572, 1.365009
3152, 21692, 1.358162
3152, 8380, 1.253652
3152, 11964, 1.362324
3152, 16572, 1.350381
3152, 21692, 1.326166
3152, 8380, 1.423282
3152, 11964, 1.366691
3152, 16572, 1.390317
3152, 21692, 1.432461
3152, 8380, 1.346166
3152, 11964, 1.350896
3152, 16572, 1.387415
3152, 21692, 1.377220
3152, 8380, 1.258062
3152, 11964, 1.348491
3152, 16572, 1.363441
3152, 21692, 1.331373
3152, 8380, 1.415505
3152, 11964, 1.338190
3152, 16572, 1.341876
3152, 21692, 1.276787
3152, 8380, 1.403707
3152, 11964, 1.349277
3152, 16572, 1.302411
3152, 21692, 1.396492
3152, 8380, 1.377913
3152, 11964, 1.366195
3152, 16572, 1.388270
3152, 21692, 1.344905
3152, 8380, 1.377996
3152, 11964, 1.298649
3152, 16572, 1.353890
3152, 21692, 1.292739
3152, 8380, 1.429255
3152, 11964, 1.383818
3152, 16572, 1.302195
3152, 21692, 1.328635
3152, 8380, 1.320154
3152, 11964, 1.383285
3152, 16572, 1.371549
3152, 21692, 1.387111
3152, 8380, 1.265117
3152, 11964, 1.330231
3152, 16572, 1.329945
3152, 21692, 1.312852
3152, 8380, 1.407296
3152, 11964, 1.308251
3152, 16572, 1.321915
3152, 21692, 1.318097
3152, 8380, 1.415846
3152, 11964, 1.354407
3152, 16572, 1.365742
3152, 21692, 1.374083
3152, 8380, 1.397655
3152, 11964, 1.362047
3152, 16572, 1.353292
3152, 21692, 1.327839
3152, 8380, 1.384318
3152, 11964, 1.339006
3152, 16572, 1.361322
3152, 21692, 1.353488
3152, 8380, 1.359264
3152, 11964, 1.363533
3152, 16572, 1.302948
3152, 21692, 1.350128
3152, 8380, 1.363741
3152, 11964, 1.354094
3152, 16572, 1.339814
3152, 21692, 1.351754
3152, 8380, 1.388490
3152, 11964, 1.317522
3152, 16572, 1.358082
3152, 21692, 1.379879
3152, 8380, 1.360837
3152, 11964, 1.369891
3152, 16572, 1.327599
3152, 21692, 1.326577
3152, 8380, 1.363745
3152, 11964, 1.357823
3152, 16572, 1.344243
3152, 21692, 1.357617
3152, 8380, 1.350125
3152, 11964, 1.347375
3152, 16572, 1.325962
3152, 21692, 1.335945
3152, 8380, 1.389890
3152, 11964, 1.385100
3152, 16572, 1.260110
3152, 21692, 1.325760
3152, 8380, 1.363257
3152, 11964, 1.387299
3152, 16572, 1.233297
3152, 21692, 1.375618
3152, 8380, 1.441777
3152, 11964, 1.390762
3152, 16572, 1.293209
3152, 21692, 1.310978
3152, 8380, 1.370157
3152, 11964, 1.396534
3152, 16572, 1.351486
3152, 21692, 1.338881
3152, 8380, 1.295914
3152, 11964, 1.345750
3152, 16572, 1.271339
3152, 21692, 1.291887
3152, 8380, 1.389927
3152, 11964, 1.375746
3152, 16572, 1.334120
3152, 21692, 1.300706
3152, 8380, 1.329323
3152, 11964, 1.322777
3152, 16572, 1.324933
3152, 21692, 1.277555
3152, 8380, 1.348671
3152, 11964, 1.377123
3152, 16572, 1.374673
3152, 21692, 1.315586
3152, 8380, 1.366138
3152, 11964, 1.367953
3152, 16572, 1.350619
3152, 21692, 1.345555
3152, 8380, 1.393275
3152, 11964, 1.380646
3152, 16572, 1.352192
3152, 21692, 1.355802
3152, 8380, 1.371823
3152, 11964, 1.330557
3152, 16572, 1.396129
3152, 21692, 1.345925
3152, 8380, 1.403956
3152, 11964, 1.382932
3152, 16572, 1.318401
3152, 21692, 1.291702
3152, 8380, 1.360801
3152, 11964, 1.365438
3152, 16572, 1.368866
3152, 21692, 1.321600
3152, 8380, 1.379072
3152, 11964, 1.355554
3152, 16572, 1.346749
3152, 21692, 1.347426
3152, 8380, 1.355887
3152, 11964, 1.378086
3152, 16572, 1.366918
3152, 21692, 1.296536
3152, 8380, 1.328264
3152, 11964, 1.404438
3152, 16572, 1.378390
3152, 21692, 1.313633
3152, 8380, 1.351963
3216, 11964, 1.326187
3216, 16572, 1.346074
3216, 21692, 1.328052
3216, 8380, 1.270184
3216, 11964, 1.382244
3216, 16572, 1.328900
3216, 21692, 1.245355
3216, 8380, 1.300366
3216, 11964, 1.372080
3216, 16572, 1.329724
3216, 21692, 1.297085
3216, 8380, 1.313669
3216, 11964, 1.361777
3216, 16572, 1.385466
3216, 21692, 1.341682
3216, 8380, 1.428203
3216, 11964, 1.381277
3216, 16572, 1.271660
3216, 21692, 1.303838
3216, 8380, 1.398170
3216, 11964, 1.368002
3216, 16572, 1.353445
3216, 21692, 1.321664
3216, 8380, 1.392875
3216, 11964, 1.305371
3216, 16572, 1.419178
3216, 21692, 1.387759
3216, 8380, 1.403270
3216, 11964, 1.362535
3216, 16572, 1.355203
3216, 21692, 1.316259
3216, 8380, 1.379852
3216, 11964, 1.329814
3216, 16572, 1.334506
3216, 21692, 1.273442
3216, 8380, 1.413048
3216, 11964, 1.350586
3216, 16572, 1.290540
3216, 21692, 1.331160
3216, 8380, 1.297134
3216, 11964, 1.411943
3216, 16572, 1.383749
3216, 21692, 1.318474
3216, 8380, 1.397307
3216, 11964, 1.372029
3216, 16572, 1.334329
3216, 21692, 1.271456
3216, 8380, 1.355988
3216, 11964, 1.384175
3216, 16572, 1.312379
3216, 21692, 1.316857
3216, 8380, 1.377290
3216, 11964, 1.366409
3216, 16572, 1.333179
3216, 21692, 1.275881
3216, 8380, 1.352181
3216, 11964, 1.363009
3216, 16572, 1.374468
3216, 21692, 1.328295
3216, 8380, 1.297289
3216, 11964, 1.349757
3216, 16572, 1.308134
3216, 21692, 1.312051
3216, 8380, 1.331810
3216, 11964, 1.413481
3216, 16572, 1.362773
3216, 21692, 1.302551
3216, 8380, 1.395658
3216, 11964, 1.356683
3216, 16572, 1.340669
3216, 21692, 1.263982
3216, 8380, 1.406016
3216, 11964, 1.343193
3216, 16572, 1.351410
3216, 21692, 1.335493
3216, 8380, 1.369205
3216, 11964, 1.356198
3216, 16572, 1.272179
3216, 21692, 1.300981
3216, 8380, 1.397574
3216, 11964, 1.367870
3216, 16572, 1.311835
3216, 21692, 1.292919
3216, 8380, 1.336399
3216, 11964, 1.351038
3216, 16572, 1.310115
3216, 21692, 1.252841
3216, 8380, 1.370405
3216, 11964, 1.346345
3216, 16572, 1.291425
3216, 21692, 1.367338
3216, 8380, 1.400258
3216, 11964, 1.370378
3216, 16572, 1.369957
3216, 21692, 1.323000
3216, 8380, 1.320842
3216, 11964, 1.350277
3216, 16572, 1.327260
3216, 21692, 1.367502
3216, 8380, 1.332610
3216, 11964, 1.353834
3216, 16572, 1.335380
3216, 21692, 1.294915
3216, 8380, 1.395300
3216, 11964, 1.379122
3216, 16572, 1.378439
3216, 21692, 1.342687
3216, 8380, 1.350817
3216, 11964, 1.373414
3216, 16572, 1.334204
3216, 21692, 1.322324
3216, 8380, 1.410703
3216, 11964, 1.354580
3216, 16572, 1.337998
3216, 21692, 1.397236
3216, 8380, 1.308365
3216, 11964, 1.329291
3216, 16572, 1.307686
3216, 21692, 1.345846
3216, 8380, 1.398313
3216, 11964, 1.323420
3216, 16572, 1.338337
3216, 21692, 1.352606
3216, 8380, 1.415619
3216, 11964, 1.351896
3216, 16572, 1.322742
3216, 21692, 1.319819
3216, 8380, 1.395905
3216, 11964, 1.335392
3216, 16572, 1.291069
3216, 21692, 1.246111
3216, 8380, 1.336860
3216, 11964, 1.378170
3216, 16572, 1.399600
3216, 21692, 1.345728
3216, 8380, 1.370930
3216, 11964, 1.410079
3216, 16572, 1.348906
3216, 21692, 1.342629
3216, 8380, 1.356301
3216, 11964, 1.379166
3216, 16572, 1.355070
3216, 21692, 1.290354
3216, 8380, 1.340065
3216, 11964, 1.347715
3216, 16572, 1.351350
3216, 21692, 1.337246
3216, 8380, 1.252172
3216, 11964, 1.306010
3216, 16572, 1.306714
3216, 21692, 1.290281
3216, 8380, 1.392908
3216, 11964, 1.373226
3216, 16572, 1.326886
3216, 21692, 1.293428
3216, 8380, 1.363081
3216, 11964, 1.373593
3216, 16572, 1.376462
3216, 21692, 1.339219
3216, 8380, 1.427466
3216, 11964, 1.361823
3216, 16572, 1.338746
3216, 21692, 1.335884
3216, 8380, 1.371508
3216, 11964, 1.372017
3216, 16572, 1.383580
3216, 21692, 1.322061
3216, 8380, 1.335432
3216, 11964, 1.374293
3216, 16572, 1.343384
3216, 21692, 1.346271
3216, 8380, 1.358010
3216, 11964, 1.315997
3216, 16572, 1.327831
3216, 21692, 1.369407
3216, 8380, 1.401356
3216, 11964, 1.340681
3216, 16572, 1.329879
3216, 21692, 1.335146
3216, 8380, 1.346079
3216, 11964, 1.328518
3216, 16572, 1.393448
3216, 21692, 1.291973
3216, 8380, 1.354148
3216, 11964, 1.411527
3216, 16572, 1.344888
3216, 21692, 1.356030
3216, 8380, 1.356743
3216, 11964, 1.383558
3216, 16572, 1.305890
3216, 21692, 1.377815
3216, 8380, 1.367618
3216, 11964, 1.379039
3216, 16572, 1.267076
3216, 21692, 1.267664
3216, 8380, 1.380178
3216, 11964, 1.367333
3216, 16572, 1.246262
3216, 21692, 1.269546
3216, 8380, 1.405571
3216, 11964, 1.350612
3216, 16572, 1.353623
3216, 21692, 1.341158
3216, 8380, 1.391462
3216, 11964, 1.348483
3216, 16572, 1.329146
3216, 21692, 1.335167
3216, 8380, 1.306141
3216, 11964, 1.347092
3216, 16572, 1.308855
3216, 21692, 1.291566
3216, 8380, 1.406730
3216, 11964, 1.349189
3216, 16572, 1.354215
3216, 21692, 1.329027
3216, 8380, 1.396862
3216, 11964, 1.336138
3216, 16572, 1.343712
3216, 21692, 1.401639
3216, 8380, 1.358575
3216, 11964, 1.346707
3216, 16572, 1.318428
3216, 21692, 1.302579
3216, 8380, 1.320823
3216, 11964, 1.413542
3216, 16572, 1.372936
3216, 21692, 1.149788
3216, 8380, 1.363464
3216, 11964, 1.370548
3216, 16572, 1.377664
3216, 21692, 1.358861
3216, 8380, 1.375372
3216, 11964, 1.389812
3216, 16572, 1.348226
3216, 21692, 1.364893
3216, 8380, 1.382385
3216, 11964, 1.377808
3216, 16572, 1.353337
3216, 21692, 1.289509
3216, 8380, 1.312739
3216, 11964, 1.377441
3216, 16572, 1.362745
3216, 21692, 1.384019
3216, 8380, 1.353422
3216, 11964, 1.329570
3216, 16572, 1.345619
3216, 21692, 1.334294
3216, 8380, 1.384785
3216, 11964, 1.390887
3216, 16572, 1.294664
3216, 21692, 1.315553
3216, 8380, 1.321342
3216, 11964, 1.351050
3216, 16572, 1.371041
3216, 21692, 1.366434
3216, 8380, 1.347051
3280, 11964, 1.262845
3280, 16572, 1.359392
3280, 21692, 1.286284
3280, 8380, 1.274009
3280, 11964, 1.371616
3280, 16572, 1.384447
3280, 21692, 1.310814
3280, 8380, 1.308817
3280, 11964, 1.320942
3280, 16572, 1.317767
3280, 21692, 1.328417
3280, 8380, 1.309640
3280, 11964, 1.382307
3280, 16572, 1.354520
3280, 21692, 1.363251
3280, 8380, 1.316776
3280, 11964, 1.360352
3280, 16572, 1.386449
3280, 21692, 1.330256
3280, 8380, 1.351775
3280, 11964, 1.360367
3280, 16572, 1.353093
3280, 21692, 1.322527
3280, 8380, 1.375461
3280, 11964, 1.379919
3280, 16572, 1.370842
3280, 21692, 1.311849
3280, 8380, 1.336819
3280, 11964, 1.352094
3280, 16572, 1.359342
3280, 21692, 1.364741
3280, 8380, 1.327496
3280, 11964, 1.364108
3280, 16572, 1.358918
3280, 21692, 1.288583
3280, 8380, 1.313820
3280, 11964, 1.334843
3280, 16572, 1.409147
3280, 21692, 1.336322
3280, 8380, 1.318558
3280, 11964, 1.330752
3280, 16572, 1.360942
3280, 21692, 1.346611
3280, 8380, 1.349102
3280, 11964, 1.345608
3280, 16572, 1.340959
3280, 21692, 1.263076
3280, 8380, 1.373546
3280, 11964, 1.364886
3280, 16572, 1.371697
3280, 21692, 1.308987
3280, 8380, 1.373684
3280, 11964, 1.363463
3280, 16572, 1.326388
3280, 21692, 1.364603
3280, 8380, 1.353291
3280, 11964, 1.349409
3280, 16572, 1.377421
3280, 21692, 1.365634
3280, 8380, 1.358536
3280, 11964, 1.377013
3280, 16572, 1.390073
3280, 21692, 1.283756
3280, 8380, 1.323521
3280, 11964, 1.382474
3280, 16572, 1.341210
3280, 21692, 1.277532
3280, 8380, 1.350579
3280, 11964, 1.329192
3280, 16572, 1.341003
3280, 21692, 1.272727
3280, 8380, 1.384352
3280, 11964, 1.322976
3280, 16572, 1.368055
3280, 21692, 1.284863
3280, 8380, 1.382111
3280, 11964, 1.337314
3280, 16572, 1.389434
3280, 21692, 1.323583
3280, 8380, 1.340577
3280, 11964, 1.359617
3280, 16572, 1.336710
3280, 21692, 1.350269
3280, 8380, 1.360323
3280, 11964, 1.343606
3280, 16572, 1.301178
3280, 21692, 1.324276
3280, 8380, 1.321504
3280, 11964, 1.366339
3280, 16572, 1.303326
3280, 21692, 1.370659
3280, 8380, 1.326235
3280, 11964, 1.343378
3280, 16572, 1.408523
3280, 21692, 1.301034
3280, 8380, 1.314589
3280, 11964, 1.322883
3280, 16572, 1.380739
3280, 21692, 1.292043
3280, 8380, 1.348278
3280, 11964, 1.376527
3280, 16572, 1.364877
3280, 21692, 1.323254
3280, 8380, 1.394436
3280, 11964, 1.369830
3280, 16572, 1.349462
3280, 21692, 1.276843
3280, 8380, 1.316373
3280, 11964, 1.365248
3280, 16572, 1.344945
3280, 21692, 1.306471
3280, 8380, 1.423765
3280, 11964, 1.385117
3280, 16572, 1.341759
3280, 21692, 1.330913
3280, 8380, 1.311357
3280, 11964, 1.384136
3280, 16572, 1.372920
3280, 21692, 1.329479
3280, 8380, 1.319938
3280, 11964, 1.329374
3280, 16572, 1.320928
3280, 21692, 1.263464
3280, 8380, 1.388882
3280, 11964, 1.348750
3280, 16572, 1.301537
3280, 21692, 1.353416
3280, 8380, 1.329559
3280, 11964, 1.344551
3280, 16572, 1.386039
3280, 21692, 1.311001
3280, 8380, 1.386610
3280, 11964, 1.378491
3280, 16572, 1.284451
3280, 21692, 1.329111
3280, 8380, 1.347471
3280, 11964, 1.390800
3280, 16572, 1.298926
3280, 21692, 1.306135
3280, 8380, 1.362584
3280, 11964, 1.359983
3280, 16572, 1.339308
3280, 21692, 1.322828
3280, 8380, 1.400253
3280, 11964, 1.325833
3280, 16572, 1.376879
3280, 21692, 1.359855
3280, 8380, 1.344413
3280, 11964, 1.297388
3280, 16572, 1.412859
3280, 21692, 1.297161
3280, 8380, 1.363130
3280, 11964, 1.363043
3280, 16572, 1.319349
3280, 21692, 1.355587
3280, 8380, 1.338474
3280, 11964, 1.388969
3280, 16572, 1.339404
3280, 21692, 1.328646
3280, 8380, 1.395908
3280, 11964, 1.290737
3280, 16572, 1.348225
3280, 21692, 1.298976
3280, 8380, 1.307639
3280, 11964, 1.331473
3280, 16572, 1.375265
3280, 21692, 1.331837
3280, 8380, 1.347981
3280, 11964, 1.371125
3280, 16572, 1.318746
3280, 21692, 1.270791
3280, 8380, 1.380320
3280, 11964, 1.323368
3280, 16572, 1.335839
3280, 21692, 1.301996
3280, 8380, 1.381339
3280, 11964, 1.310524
3280, 16572, 1.295598
3280, 21692, 1.338716
3280, 8380, 1.376633
3280, 11964, 1.341931
3280, 16572, 1.309063
3280, 21692, 1.330914
3280, 8380, 1.372521
3280, 11964, 1.411420
3280, 16572, 1.373988
3280, 21692, 1.312506
3280, 8380, 1.353398
3280, 11964, 1.388368
3280, 16572, 1.283673
3280, 21692, 1.311178
3280, 8380, 1.383966
3280, 11964, 1.356946
3280, 16572, 1.270918
3280, 21692, 1.349012
3280, 8380, 1.362827
3280, 11964, 1.358900
3280, 16572, 1.245692
3280, 21692, 1.365864
3280, 8380, 1.395927
3280, 11964, 1.347744
3280, 16572, 1.352155
3280, 21692, 1.315557
3280, 8380, 1.363804
3280, 11964, 1.399843
3280, 16572, 1.292788
3280, 21692, 1.329967
3280, 8380, 1.315259
3280, 11964, 1.363240
3280, 16572, 1.292760
3280, 21692, 1.329958
3280, 8380, 1.383032
3280, 11964, 1.367593
3280, 16572, 1.307059
3280, 21692, 1.283727
3280, 8380, 1.368654
3280, 11964, 1.343137
3280, 16572, 1.314454
3280, 21692, 1.289293
3280, 8380, 1.364688
3280, 11964, 1.365044
3280, 16572, 1.323419
3280, 21692, 1.283304
3280, 8380, 1.358479
3280, 11964, 1.344822
3280, 16572, 1.311840
3280, 21692, 1.219517
3280, 8380, 1.375618
3280, 11964, 1.366689
3280, 16572, 1.353378
3280, 21692, 1.322715
3280, 8380, 1.349946
3280, 11964, 1.344226
3280, 16572, 1.332057
3280, 21692, 1.360105
3280, 8380, 1.397224
3280, 11964, 1.394636
3280, 16572, 1.369502
3280, 21692, 1.299496
3280, 8380, 1.298751
3280, 11964, 1.384001
3280, 16572, 1.334135
3280, 21692, 1.353597
3280, 8380, 1.294362
3280, 11964, 1.331906
3280, 16572, 1.318132
3280, 21692, 1.346047
3280, 8380, 1.357794
3280, 11964, 1.302361
3280, 16572, 1.340400
3280, 21692, 1.334452
3280, 8380, 1.381526
3280, 11964, 1.312673
3280, 16572, 1.356538
3280, 21692, 1.349391
3280, 8380, 1.286948
3344, 11964, 1.247332
3344, 16572, 1.325494
3344, 21692, 1.295526
3344, 8380, 1.267119
3344, 11964, 1.387988
3344, 16572, 1.385908
3344, 21692, 1.311599
3344, 8380, 1.332936
3344, 11964, 1.327100
3344, 16572, 1.339152
3344, 21692, 1.363196
3344, 8380, 1.316012
3344, 11964, 1.347323
3344, 16572, 1.349406
3344, 21692, 1.295548
3344, 8380, 1.325007
3344, 11964, 1.346587
3344, 16572, 1.372646
3344, 21692, 1.333529
3344, 8380, 1.325243
3344, 11964, 1.373905
3344, 16572, 1.299165
3344, 21692, 1.286827
3344, 8380, 1.357126
3344, 11964, 1.379446
3344, 16572, 1.371427
3344, 21692, 1.320044
3344, 8380, 1.368245
3344, 11964, 1.350404
3344, 16572, 1.338223
3344, 21692, 1.353708
3344, 8380, 1.386454
3344, 11964, 1.354500
3344, 16572, 1.274427
3344, 21692, 1.395685
3344, 8380, 1.324117
3344, 11964, 1.328405
3344, 16572, 1.361532
3344, 21692, 1.280355
3344, 8380, 1.385880
3344, 11964, 1.381497
3344, 16572, 1.352889
3344, 21692, 1.336820
3344, 8380, 1.343414
3344, 11964, 1.365906
3344, 16572, 1.406537
3344, 21692, 1.282706
3344, 8380, 1.367408
3344, 11964, 1.390664
3344, 16572, 1.308914
3344, 21692, 1.284456
3344, 8380, 1.406943
