3088, 28860, 1.246146
3088, 32956, 1.275543
3088, 8380, 1.385178
3088, 11964, 1.368263
3088, 16572, 1.352129
3088, 21692, 1.292970
3088, 28860, 1.325690
3088, 32956, 1.303724
3088, 8380, 1.437097
3088, 11964, 1.236736
3088, 16572, 1.348632
3088, 21692, 1.285983
3088, 28860, 1.209595
3088, 32956, 1.269545
3088, 8380, 1.406531
3088, 11964, 1.349246
3088, 16572, 1.363756
3088, 21692, 1.330038
3088, 28860, 1.335334
3088, 32956, 1.211124
3088, 8380, 1.310953
3088, 11964, 1.379108
3088, 16572, 1.363864
3088, 21692, 1.322498
3088, 28860, 1.302922
3088, 32956, 1.319047
3088, 8380, 1.373768
3088, 11964, 1.361527
3088, 16572, 1.346001
3088, 21692, 1.298748
3088, 28860, 1.245406
3088, 32956, 1.293116
3088, 8380, 1.378960
3088, 11964, 1.363501
3088, 16572, 1.325060
3088, 21692, 1.395914
3088, 28860, 1.317130
3088, 32956, 1.291218
3088, 8380, 1.405618
3088, 11964, 1.341998
3088, 16572, 1.379785
3088, 21692, 1.302455
3088, 28860, 1.283884
3088, 32956, 1.263704
3088, 8380, 1.371783
3088, 11964, 1.357577
3088, 16572, 1.357263
3088, 21692, 1.295758
3088, 28860, 1.321281
3088, 32956, 1.293516
3088, 8380, 1.371909
3088, 11964, 1.364431
3088, 16572, 1.234036
3088, 21692, 1.330380
3088, 28860, 1.292623
3088, 32956, 1.291639
3088, 8380, 1.330995
3088, 11964, 1.399249
3088, 16572, 1.287689
3088, 21692, 1.341349
3088, 28860, 1.255089
3088, 32956, 1.299285
3088, 8380, 1.386644
3088, 11964, 1.232850
3088, 16572, 1.280214
3088, 21692, 1.276034
3088, 28860, 1.244614
3088, 32956, 1.298927
3088, 8380, 1.396350
3088, 11964, 1.369359
3088, 16572, 1.227218
3088, 21692, 1.325940
3088, 28860, 1.187114
3088, 32956, 1.289479
3088, 8380, 1.406428
3088, 11964, 1.384912
3088, 16572, 1.343849
3088, 21692, 1.359561
3088, 28860, 1.310751
3088, 32956, 1.274874
3088, 8380, 1.382512
3088, 11964, 1.302802
3088, 16572, 1.292621
3088, 21692, 1.269966
3088, 28860, 1.328198
3088, 32956, 1.266400
3088, 8380, 1.330460
3088, 11964, 1.322894
3088, 16572, 1.357710
3088, 21692, 1.353156
3088, 28860, 1.280336
3088, 32956, 1.153590
3088, 8380, 1.260798
3088, 11964, 1.399723
3088, 16572, 1.346821
3088, 21692, 1.291428
3088, 28860, 1.284323
3088, 32956, 1.279224
3088, 8380, 1.346678
3088, 11964, 1.259064
3088, 16572, 1.321854
3088, 21692, 1.293524
3088, 28860, 1.248289
3088, 32956, 1.329272
3088, 8380, 1.371730
3088, 11964, 1.468851
3088, 16572, 1.381984
3088, 21692, 1.242539
3088, 28860, 1.294381
3088, 32956, 1.202943
3088, 8380, 1.400765
3088, 11964, 1.277761
3088, 16572, 1.289626
3088, 21692, 1.334867
3088, 28860, 1.295498
3088, 32956, 1.240039
3088, 8380, 1.361979
3088, 11964, 1.376827
3088, 16572, 1.258805
3088, 21692, 1.297202
3088, 28860, 1.288917
3088, 32956, 1.311597
3088, 8380, 1.413237
3088, 11964, 1.292601
3088, 16572, 1.329664
3088, 21692, 1.350338
3088, 28860, 1.209396
3088, 32956, 1.273896
3088, 8380, 1.379213
3088, 11964, 1.329763
3088, 16572, 1.341907
3088, 21692, 1.279149
3088, 28860, 1.221232
3088, 32956, 1.255011
3088, 8380, 1.381031
3088, 11964, 1.261974
3088, 16572, 1.348712
3088, 21692, 1.284076
3088, 28860, 1.298214
3088, 32956, 1.318572
3088, 8380, 1.257810
3088, 11964, 1.320000
3088, 16572, 1.291868
3088, 21692, 1.331909
3088, 28860, 1.271263
3088, 32956, 1.287877
3088, 8380, 1.298798
3088, 11964, 1.406570
3088, 16572, 1.335946
3088, 21692, 1.301107
3088, 28860, 1.161741
3088, 32956, 1.279926
3088, 8380, 1.337291
3088, 11964, 1.311361
3088, 16572, 1.286940
3088, 21692, 1.268820
3088, 28860, 1.207449
3088, 32956, 1.293177
3088, 8380, 1.322704
3088, 11964, 1.352728
3088, 16572, 1.323229
3088, 21692, 1.313145
3088, 28860, 1.347024
3088, 32956, 1.321995
3088, 8380, 1.275554
3088, 11964, 1.378535
3088, 16572, 1.313177
3088, 21692, 1.324679
3088, 28860, 1.132517
3088, 32956, 1.316075
3088, 8380, 1.263882
3088, 11964, 1.309972
3088, 16572, 1.312068
3088, 21692, 1.322224
3088, 28860, 1.266882
3088, 32956, 1.209403
3088, 8380, 1.328737
3088, 11964, 1.328329
3088, 16572, 1.341515
3088, 21692, 1.282765
3088, 28860, 1.343115
3088, 32956, 1.256603
3088, 8380, 1.221091
3088, 11964, 1.396415
3088, 16572, 1.312137
3088, 21692, 1.329208
3088, 28860, 1.326761
3088, 32956, 1.341533
3088, 8380, 1.321377
3088, 11964, 1.219000
3088, 16572, 1.350248
3088, 21692, 1.299813
3088, 28860, 1.321451
3088, 32956, 1.206527
3088, 8380, 1.317137
3088, 11964, 1.352255
3088, 16572, 1.305822
3088, 21692, 1.314277
3088, 28860, 1.261530
3088, 32956, 1.254550
3088, 8380, 1.378120
3088, 11964, 1.416067
3088, 16572, 1.334362
3088, 21692, 1.320386
3088, 28860, 1.309166
3088, 32956, 1.334277
3088, 8380, 1.376165
3088, 11964, 1.329725
3088, 16572, 1.341165
3088, 21692, 1.334911
3088, 28860, 1.277083
3088, 32956, 1.268241
3088, 8380, 1.358254
3088, 11964, 1.288860
3088, 16572, 1.363263
3088, 21692, 1.283680
3088, 28860, 1.317550
3088, 32956, 1.282500
3088, 8380, 1.368309
3088, 11964, 1.350033
3088, 16572, 1.329218
3088, 21692, 1.229264
3088, 28860, 1.304091
3088, 32956, 1.253962
3088, 8380, 1.435507
3088, 11964, 1.254475
3088, 16572, 1.339122
3088, 21692, 1.303560
3088, 28860, 1.264186
3088, 32956, 1.312987
3088, 8380, 1.364965
3088, 11964, 1.383666
3088, 16572, 1.349761
3088, 21692, 1.292301
3088, 28860, 1.291039
3088, 32956, 1.204170
3088, 8380, 1.356486
3088, 11964, 1.188917
3088, 16572, 1.308942
3088, 21692, 1.215715
3088, 28860, 1.189498
3088, 32956, 1.327803
3088, 8380, 1.351831
3088, 11964, 1.323944
3088, 16572, 1.327518
3088, 21692, 1.335607
3088, 28860, 1.320186
3088, 32956, 1.300336
3088, 8380, 1.411980
3088, 11964, 1.330176
3088, 16572, 1.358497
3088, 21692, 1.214380
3088, 28860, 1.295012
3088, 32956, 1.247546
3088, 8380, 1.383717
3088, 11964, 1.346814
3088, 16572, 1.291780
3088, 21692, 1.318774
3088, 28860, 1.296104
3088, 32956, 1.315063
3088, 8380, 1.365460
3088, 11964, 1.354943
3088, 16572, 1.270981
3088, 21692, 1.312242
3088, 28860, 1.132263
3088, 32956, 1.336407
3088, 8380, 1.375867
3088, 11964, 1.347979
3088, 16572, 1.318607
3088, 21692, 1.305963
3088, 28860, 1.301519
3088, 32956, 1.240636
3088, 8380, 1.377469
3088, 11964, 1.362607
3088, 16572, 1.373136
3088, 21692, 1.429025
3088, 28860, 1.298671
3088, 32956, 1.241935
3088, 8380, 1.415446
3088, 11964, 1.403491
3088, 16572, 1.274512
3088, 21692, 1.314486
3088, 28860, 1.284817
3088, 32956, 1.263048
3088, 8380, 1.347700
3088, 11964, 1.335333
3088, 16572, 1.282894
3088, 21692, 1.301682
3088, 28860, 1.315596
3088, 32956, 1.238347
3088, 8380, 1.280239
3088, 11964, 1.369395
3088, 16572, 1.341774
3088, 21692, 1.332085
3088, 28860, 1.311365
3088, 32956, 1.258348
3088, 8380, 1.393264
3152, 11964, 1.361807
3152, 16572, 1.340997
3152, 21692, 1.285018
3152, 28860, 1.232864
3152, 32956, 1.263370
3152, 8380, 1.352489
3152, 11964, 1.365425
3152, 16572, 1.337739
3152, 21692, 1.348923
3152, 28860, 1.306252
3152, 32956, 1.302277
3152, 8380, 1.266140
3152, 11964, 1.399225
3152, 16572, 1.382916
3152, 21692, 1.253667
3152, 28860, 1.327498
3152, 32956, 1.240914
3152, 8380, 1.348396
3152, 11964, 1.353872
3152, 16572, 1.347393
3152, 21692, 1.289321
3152, 28860, 1.272084
3152, 32956, 1.263616
3152, 8380, 1.329973
3152, 11964, 1.406437
3152, 16572, 1.257574
3152, 21692, 1.264127
3152, 28860, 1.316587
3152, 32956, 1.285776
3152, 8380, 1.295735
3152, 11964, 1.307653
3152, 16572, 1.361338
3152, 21692, 1.287355
3152, 28860, 1.313329
3152, 32956, 1.270201
3152, 8380, 1.368452
3152, 11964, 1.336528
3152, 16572, 1.418458
3152, 21692, 1.311187
3152, 28860, 1.336571
3152, 32956, 1.321808
3152, 8380, 1.214938
3152, 11964, 1.256162
3152, 16572, 1.389905
3152, 21692, 1.267249
3152, 28860, 1.261221
3152, 32956, 1.257944
3152, 8380, 1.299888
3152, 11964, 1.372743
3152, 16572, 1.331346
3152, 21692, 1.302474
3152, 28860, 1.336238
3152, 32956, 1.275149
3152, 8380, 1.306411
3152, 11964, 1.339526
3152, 16572, 1.311448
3152, 21692, 1.326493
3152, 28860, 1.255371
3152, 32956, 1.280308
3152, 8380, 1.351526
3152, 11964, 1.332251
3152, 16572, 1.207141
3152, 21692, 1.326470
3152, 28860, 1.290138
3152, 32956, 1.295386
3152, 8380, 1.403165
3152, 11964, 1.348342
3152, 16572, 1.382426
3152, 21692, 1.275999
3152, 28860, 1.225812
3152, 32956, 1.210256
3152, 8380, 1.423496
3152, 11964, 1.378729
3152, 16572, 1.362302
3152, 21692, 1.295905
3152, 28860, 1.144458
3152, 32956, 1.283730
3152, 8380, 1.389581
3152, 11964, 1.385183
3152, 16572, 1.327208
3152, 21692, 1.362471
3152, 28860, 1.175476
3152, 32956, 1.267135
3152, 8380, 1.322698
3152, 11964, 1.374127
3152, 16572, 1.294805
3152, 21692, 1.339937
3152, 28860, 1.250698
3152, 32956, 1.308198
3152, 8380, 1.403445
3152, 11964, 1.355676
3152, 16572, 1.341031
3152, 21692, 1.183718
3152, 28860, 1.310536
3152, 32956, 1.314480
3152, 8380, 1.383036
3152, 11964, 1.243087
3152, 16572, 1.347168
3152, 21692, 1.274102
3152, 28860, 1.298750
3152, 32956, 1.282761
3152, 8380, 1.388710
3152, 11964, 1.354644
3152, 16572, 1.346437
3152, 21692, 1.304061
3152, 28860, 1.331904
3152, 32956, 1.346949
3152, 8380, 1.314518
3152, 11964, 1.382860
3152, 16572, 1.357411
3152, 21692, 1.352142
3152, 28860, 1.277413
3152, 32956, 1.315518
3152, 8380, 1.366375
3152, 11964, 1.327827
3152, 16572, 1.348143
3152, 21692, 1.336884
3152, 28860, 1.233070
3152, 32956, 1.293147
3152, 8380, 1.416963
3152, 11964, 1.297118
3152, 16572, 1.320741
3152, 21692, 1.267559
3152, 28860, 1.389934
3152, 32956, 1.263960
3152, 8380, 1.393875
3152, 11964, 1.354822
3152, 16572, 1.326796
3152, 21692, 1.300206
3152, 28860, 1.286759
3152, 32956, 1.270527
3152, 8380, 1.338021
3152, 11964, 1.385159
3152, 16572, 1.345831
3152, 21692, 1.208728
3152, 28860, 1.290598
3152, 32956, 1.301687
3152, 8380, 1.385883
3152, 11964, 1.384989
3152, 16572, 1.236847
3152, 21692, 1.291158
3152, 28860, 1.288625
3152, 32956, 1.229263
3152, 8380, 1.356537
3152, 11964, 1.397910
3152, 16572, 1.280605
3152, 21692, 1.335021
3152, 28860, 1.314745
3152, 32956, 1.300209
3152, 8380, 1.378470
3152, 11964, 1.296503
3152, 16572, 1.263066
3152, 21692, 1.262434
3152, 28860, 1.288831
3152, 32956, 1.246335
3152, 8380, 1.356409
3152, 11964, 1.318857
3152, 16572, 1.202046
3152, 21692, 1.321509
3152, 28860, 1.254353
3152, 32956, 1.281113
3152, 8380, 1.386694
3152, 11964, 1.372922
3152, 16572, 1.323551
3152, 21692, 1.284209
3152, 28860, 1.293868
3152, 32956, 1.288145
3152, 8380, 1.366880
3152, 11964, 1.289408
3152, 16572, 1.231438
3152, 21692, 1.277673
3152, 28860, 1.174940
3152, 32956, 1.325818
3152, 8380, 1.337712
3152, 11964, 1.332209
3152, 16572, 1.347042
3152, 21692, 1.321659
3152, 28860, 1.312029
3152, 32956, 1.122502
3152, 8380, 1.321995
3152, 11964, 1.378068
3152, 16572, 1.342283
3152, 21692, 1.308939
3152, 28860, 1.268547
3152, 32956, 1.212301
3152, 8380, 1.349375
3152, 11964, 1.285176
3152, 16572, 1.277501
3152, 21692, 1.232827
3152, 28860, 1.291595
3152, 32956, 1.253593
3152, 8380, 1.253989
3152, 11964, 1.408475
3152, 16572, 1.385066
3152, 21692, 1.267235
3152, 28860, 1.303400
3152, 32956, 1.245146
3152, 8380, 1.319119
3152, 11964, 1.303638
3152, 16572, 1.360902
3152, 21692, 1.298495
3152, 28860, 1.334279
3152, 32956, 1.176381
3152, 8380, 1.379275
3152, 11964, 1.404813
3152, 16572, 1.222992
3152, 21692, 1.262720
3152, 28860, 1.319144
3152, 32956, 1.316646
3152, 8380, 1.412858
3152, 11964, 1.329519
3152, 16572, 1.315992
3152, 21692, 1.348662
3152, 28860, 1.191290
3152, 32956, 1.241198
3152, 8380, 1.386489
3152, 11964, 1.411326
3152, 16572, 1.338048
3152, 21692, 1.246365
3152, 28860, 1.231871
3152, 32956, 1.207953
3152, 8380, 1.378112
3152, 11964, 1.282095
3152, 16572, 1.331278
3152, 21692, 1.299607
3152, 28860, 1.307240
3152, 32956, 1.317856
3152, 8380, 1.235527
3152, 11964, 1.308258
3152, 16572, 1.253437
3152, 21692, 1.344702
3152, 28860, 1.287407
3152, 32956, 1.302167
3152, 8380, 1.310897
3152, 11964, 1.367693
3152, 16572, 1.350060
3152, 21692, 1.322294
3152, 28860, 1.136179
3152, 32956, 1.256445
3152, 8380, 1.359845
3152, 11964, 1.295732
3152, 16572, 1.310581
3152, 21692, 1.334199
3152, 28860, 1.189502
3152, 32956, 1.240248
3152, 8380, 1.328207
3152, 11964, 1.290441
3152, 16572, 1.331499
3152, 21692, 1.263069
3152, 28860, 1.284897
3152, 32956, 1.289257
3152, 8380, 1.277180
3152, 11964, 1.335520
3152, 16572, 1.323438
3152, 21692, 1.328301
3152, 28860, 1.138964
3152, 32956, 1.301288
3152, 8380, 1.263700
3152, 11964, 1.310586
3152, 16572, 1.328433
3152, 21692, 1.265203
3152, 28860, 1.244098
3152, 32956, 1.216587
3152, 8380, 1.347413
3152, 11964, 1.394066
3152, 16572, 1.324269
3152, 21692, 1.272023
3152, 28860, 1.304236
3152, 32956, 1.295819
3152, 8380, 1.235640
3152, 11964, 1.302272
3152, 16572, 1.336534
3152, 21692, 1.232219
3152, 28860, 1.328693
3152, 32956, 1.290785
3152, 8380, 1.320363
3152, 11964, 1.303416
3152, 16572, 1.294445
3152, 21692, 1.253071
3152, 28860, 1.280389
3152, 32956, 1.229365
3152, 8380, 1.376328
3152, 11964, 1.353707
3152, 16572, 1.308452
3152, 21692, 1.314513
3152, 28860, 1.286471
3152, 32956, 1.277990
3152, 8380, 1.404478
3152, 11964, 1.377539
3152, 16572, 1.389264
3152, 21692, 1.302129
3152, 28860, 1.201064
3152, 32956, 1.246549
3152, 8380, 1.383542
3152, 11964, 1.304352
3152, 16572, 1.381436
3152, 21692, 1.329570
3152, 28860, 1.299285
3152, 32956, 1.352260
3152, 8380, 1.363472
3152, 11964, 1.288074
3152, 16572, 1.378241
3152, 21692, 1.286492
3152, 28860, 1.323246
3152, 32956, 1.207501
3152, 8380, 1.370890
3152, 11964, 1.285245
3152, 16572, 1.325486
3152, 21692, 1.352480
3152, 28860, 1.171724
3152, 32956, 1.236227
3152, 8380, 1.436157
3152, 11964, 1.321106
3152, 16572, 1.325098
3152, 21692, 1.292552
3152, 28860, 1.321002
3152, 32956, 1.278593
3152, 8380, 1.336141
3152, 11964, 1.371569
3152, 16572, 1.332467
3152, 21692, 1.273478
3152, 28860, 1.275063
3152, 32956, 1.245869
3152, 8380, 1.367783
3152, 11964, 1.166079
3152, 16572, 1.312562
3152, 21692, 1.222677
3152, 28860, 1.225356
3152, 32956, 1.327262
3152, 8380, 1.325579
3152, 11964, 1.336040
3152, 16572, 1.247246
3152, 21692, 1.274536
3152, 28860, 1.252393
3152, 32956, 1.282365
3152, 8380, 1.378048
3152, 11964, 1.380006
3152, 16572, 1.301122
3152, 21692, 1.241194
3152, 28860, 1.306484
3152, 32956, 1.121401
3152, 8380, 1.394877
3152, 11964, 1.331550
3152, 16572, 1.336809
3152, 21692, 1.256249
3152, 28860, 1.258007
3152, 32956, 1.301709
3152, 8380, 1.383883
3152, 11964, 1.372644
3152, 16572, 1.281935
3152, 21692, 1.317064
3152, 28860, 1.147195
3152, 32956, 1.239021
3152, 8380, 1.401229
3152, 11964, 1.340253
3152, 16572, 1.308716
3152, 21692, 1.297596
3152, 28860, 1.316709
3152, 32956, 1.276814
3152, 8380, 1.353378
3152, 11964, 1.367584
3152, 16572, 1.346230
3152, 21692, 1.404956
3152, 28860, 1.265704
3152, 32956, 1.283815
3152, 8380, 1.364442
3152, 11964, 1.399344
3152, 16572, 1.336941
3152, 21692, 1.311168
3152, 28860, 1.341431
3152, 32956, 1.199095
3152, 8380, 1.340752
3152, 11964, 1.363116
3152, 16572, 1.344241
3152, 21692, 1.282213
3152, 28860, 1.336385
3152, 32956, 1.288569
3152, 8380, 1.310896
3152, 11964, 1.356177
3152, 16572, 1.320063
3152, 21692, 1.315400
3152, 28860, 1.285940
3152, 32956, 1.229010
3152, 8380, 1.401028
3216, 11964, 1.344985
3216, 16572, 1.345229
3216, 21692, 1.205931
3216, 28860, 1.310491
3216, 32956, 1.223125
3216, 8380, 1.358944
3216, 11964, 1.284019
3216, 16572, 1.368011
3216, 21692, 1.319501
3216, 28860, 1.312938
3216, 32956, 1.297577
3216, 8380, 1.287522
3216, 11964, 1.340693
3216, 16572, 1.358690
3216, 21692, 1.260349
3216, 28860, 1.293082
3216, 32956, 1.251189
3216, 8380, 1.352778
3216, 11964, 1.372753
3216, 16572, 1.330048
3216, 21692, 1.282050
3216, 28860, 1.337148
3216, 32956, 1.319899
3216, 8380, 1.277769
3216, 11964, 1.356465
3216, 16572, 1.340303
3216, 21692, 1.308848
3216, 28860, 1.317450
3216, 32956, 1.297710
3216, 8380, 1.290385
3216, 11964, 1.376472
3216, 16572, 1.334595
3216, 21692, 1.293070
3216, 28860, 1.341758
3216, 32956, 1.304458
3216, 8380, 1.377740
3216, 11964, 1.328292
3216, 16572, 1.419240
3216, 21692, 1.317052
3216, 28860, 1.312437
3216, 32956, 1.290793
3216, 8380, 1.223785
3216, 11964, 1.259175
3216, 16572, 1.391185
3216, 21692, 1.281119
3216, 28860, 1.335695
3216, 32956, 1.292212
3216, 8380, 1.326438
3216, 11964, 1.350823
3216, 16572, 1.248624
3216, 21692, 1.303665
3216, 28860, 1.331741
3216, 32956, 1.285566
3216, 8380, 1.380522
3216, 11964, 1.373566
3216, 16572, 1.300631
3216, 21692, 1.398044
3216, 28860, 1.306588
3216, 32956, 1.203904
3216, 8380, 1.353236
3216, 11964, 1.354912
3216, 16572, 1.225787
3216, 21692, 1.314135
3216, 28860, 1.322095
3216, 32956, 1.305763
3216, 8380, 1.375667
3216, 11964, 1.318599
3216, 16572, 1.351406
3216, 21692, 1.210084
3216, 28860, 1.179299
3216, 32956, 1.193922
3216, 8380, 1.443767
3216, 11964, 1.337261
3216, 16572, 1.266438
3216, 21692, 1.301453
3216, 28860, 1.153413
3216, 32956, 1.296990
3216, 8380, 1.396227
3216, 11964, 1.402997
3216, 16572, 1.315402
3216, 21692, 1.319335
3216, 28860, 1.130313
3216, 32956, 1.261248
3216, 8380, 1.347021
3216, 11964, 1.357766
3216, 16572, 1.333219
3216, 21692, 1.278726
3216, 28860, 1.309519
3216, 32956, 1.195997
3216, 8380, 1.431196
3216, 11964, 1.284089
3216, 16572, 1.334574
3216, 21692, 1.171539
3216, 28860, 1.272952
3216, 32956, 1.271461
3216, 8380, 1.400848
3216, 11964, 1.254913
3216, 16572, 1.318351
3216, 21692, 1.265431
3216, 28860, 1.299636
3216, 32956, 1.290775
3216, 8380, 1.382943
3216, 11964, 1.360189
3216, 16572, 1.363938
3216, 21692, 1.290338
3216, 28860, 1.338694
3216, 32956, 1.295653
3216, 8380, 1.314226
3216, 11964, 1.387562
3216, 16572, 1.383035
3216, 21692, 1.315728
3216, 28860, 1.207156
3216, 32956, 1.312209
3216, 8380, 1.341216
3216, 11964, 1.345648
3216, 16572, 1.362809
3216, 21692, 1.314524
3216, 28860, 1.228977
3216, 32956, 1.107806
3216, 8380, 1.419124
3216, 11964, 1.329939
3216, 16572, 1.333500
3216, 21692, 1.285597
3216, 28860, 1.283116
3216, 32956, 1.310225
3216, 8380, 1.381541
3216, 11964, 1.353066
3216, 16572, 1.369114
3216, 21692, 1.295072
3216, 28860, 1.333165
3216, 32956, 1.267081
3216, 8380, 1.379042
3216, 11964, 1.391836
3216, 16572, 1.326863
3216, 21692, 1.319475
3216, 28860, 1.372480
3216, 32956, 1.244834
3216, 8380, 1.360891
3216, 11964, 1.406047
3216, 16572, 1.205604
3216, 21692, 1.353392
3216, 28860, 1.265905
3216, 32956, 1.336815
3216, 8380, 1.358539
3216, 11964, 1.409592
3216, 16572, 1.279904
3216, 21692, 1.311831
3216, 28860, 1.301239
3216, 32956, 1.283455
3216, 8380, 1.405344
3216, 11964, 1.292631
3216, 16572, 1.301256
3216, 21692, 1.182505
3216, 28860, 1.293599
3216, 32956, 1.232048
3216, 8380, 1.376615
3216, 11964, 1.282727
3216, 16572, 1.204016
3216, 21692, 1.281133
3216, 28860, 1.200046
3216, 32956, 1.278108
3216, 8380, 1.401378
3216, 11964, 1.246974
3216, 16572, 1.323700
3216, 21692, 1.310658
3216, 28860, 1.280149
3216, 32956, 1.284622
3216, 8380, 1.367683
3216, 11964, 1.305426
3216, 16572, 1.222838
3216, 21692, 1.291854
3216, 28860, 1.291495
3216, 32956, 1.259309
3216, 8380, 1.305543
3216, 11964, 1.353668
3216, 16572, 1.346548
3216, 21692, 1.302047
3216, 28860, 1.276050
3216, 32956, 1.183385
3216, 8380, 1.274886
3216, 11964, 1.386257
3216, 16572, 1.319073
3216, 21692, 1.304165
3216, 28860, 1.290194
3216, 32956, 1.310724
3216, 8380, 1.322898
3216, 11964, 1.267924
3216, 16572, 1.281797
3216, 21692, 1.275554
3216, 28860, 1.270344
3216, 32956, 1.284487
3216, 8380, 1.257747
3216, 11964, 1.461377
3216, 16572, 1.330741
3216, 21692, 1.270071
3216, 28860, 1.297365
3216, 32956, 1.287225
3216, 8380, 1.326731
3216, 11964, 1.246770
3216, 16572, 1.371995
3216, 21692, 1.299940
3216, 28860, 1.340941
3216, 32956, 1.228094
3216, 8380, 1.340062
3216, 11964, 1.369603
3216, 16572, 1.359767
3216, 21692, 1.335643
3216, 28860, 1.198824
3216, 32956, 1.318455
3216, 8380, 1.395907
3216, 11964, 1.303481
3216, 16572, 1.337010
3216, 21692, 1.324839
3216, 28860, 1.179054
3216, 32956, 1.292319
3216, 8380, 1.381440
3216, 11964, 1.393796
3216, 16572, 1.337378
3216, 21692, 1.269213
3216, 28860, 1.215239
3216, 32956, 1.182771
3216, 8380, 1.284979
3216, 11964, 1.330111
3216, 16572, 1.371006
3216, 21692, 1.307355
3216, 28860, 1.335394
3216, 32956, 1.319143
3216, 8380, 1.270393
3216, 11964, 1.313813
3216, 16572, 1.272706
3216, 21692, 1.274196
3216, 28860, 1.308079
3216, 32956, 1.285175
3216, 8380, 1.298375
3216, 11964, 1.341385
3216, 16572, 1.329395
3216, 21692, 1.367771
3216, 28860, 1.150729
3216, 32956, 1.271410
3216, 8380, 1.355906
3216, 11964, 1.355975
3216, 16572, 1.332780
3216, 21692, 1.311427
3216, 28860, 1.248289
3216, 32956, 1.315596
3216, 8380, 1.317814
3216, 11964, 1.299672
3216, 16572, 1.408596
3216, 21692, 1.306134
3216, 28860, 1.197623
3216, 32956, 1.227769
3216, 8380, 1.281158
3216, 11964, 1.356106
3216, 16572, 1.338766
3216, 21692, 1.345590
3216, 28860, 1.136346
3216, 32956, 1.298458
3216, 8380, 1.302457
3216, 11964, 1.313402
3216, 16572, 1.388154
3216, 21692, 1.295029
3216, 28860, 1.244554
3216, 32956, 1.228818
3216, 8380, 1.326283
3216, 11964, 1.258744
3216, 16572, 1.332856
3216, 21692, 1.255504
3216, 28860, 1.292388
3216, 32956, 1.283542
3216, 8380, 1.416550
3216, 11964, 1.366711
3216, 16572, 1.305613
3216, 21692, 1.193005
3216, 28860, 1.315978
3216, 32956, 1.277797
3216, 8380, 1.309175
3216, 11964, 1.294630
3216, 16572, 1.281322
3216, 21692, 1.325691
3216, 28860, 1.292260
3216, 32956, 1.245812
3216, 8380, 1.391859
3216, 11964, 1.343564
3216, 16572, 1.314963
3216, 21692, 1.369487
3216, 28860, 1.204884
3216, 32956, 1.276949
3216, 8380, 1.338339
3216, 11964, 1.293474
3216, 16572, 1.365397
3216, 21692, 1.300244
3216, 28860, 1.232795
3216, 32956, 1.312844
3216, 8380, 1.362494
3216, 11964, 1.293406
3216, 16572, 1.338054
3216, 21692, 1.284559
3216, 28860, 1.275504
3216, 32956, 1.308918
3216, 8380, 1.369257
3216, 11964, 1.266598
3216, 16572, 1.377649
3216, 21692, 1.310001
3216, 28860, 1.307465
3216, 32956, 1.214912
3216, 8380, 1.386582
3216, 11964, 1.343953
3216, 16572, 1.336880
