r, l, avgruntime
100, 8380, 5.188672
100, 16572, 4.918821
100, 2236, 5.520831
100, 4796, 5.273850
100, 700, 5.186693
100, 8380, 5.308077
100, 16572, 5.184174
100, 2236, 5.420917
100, 4796, 4.982023
100, 700, 5.362018
100, 8380, 4.885172
100, 16572, 5.361279
100, 2236, 4.727451
100, 4796, 5.293534
100, 700, 5.341317
100, 8380, 5.288499
100, 16572, 5.049286
100, 2236, 5.303470
100, 4796, 5.195287
100, 700, 5.416151
100, 8380, 5.055792
100, 16572, 5.343374
100, 2236, 5.750188
100, 4796, 5.119724
100, 700, 5.669374
100, 8380, 5.115271
100, 16572, 4.989979
100, 2236, 5.159388
100, 4796, 5.226458
100, 700, 5.480452
100, 8380, 5.191450
100, 16572, 5.397764
100, 2236, 5.321345
100, 4796, 5.243414
100, 700, 5.461528
100, 8380, 5.063713
100, 16572, 5.207632
100, 2236, 5.066664
100, 4796, 4.897289
100, 700, 5.489475
100, 8380, 5.488671
100, 16572, 5.181356
100, 2236, 5.408439
100, 4796, 4.956973
100, 700, 5.467759
100, 8380, 5.213160
100, 16572, 5.208870
100, 2236, 5.298119
100, 4796, 5.085070
100, 700, 5.713488
100, 8380, 4.995781
100, 16572, 4.781202
100, 2236, 5.234174
100, 4796, 5.207343
100, 700, 5.333761
100, 8380, 5.218784
100, 16572, 4.938739
100, 2236, 5.209473
100, 4796, 5.362863
100, 700, 5.449646
100, 8380, 5.487747
100, 16572, 5.261370
100, 2236, 5.292181
100, 4796, 5.125773
100, 700, 5.155167
100, 8380, 5.205625
100, 16572, 5.142245
100, 2236, 5.412404
100, 4796, 5.022538
100, 700, 5.370432
100, 8380, 5.102048
100, 16572, 4.967197
100, 2236, 5.386692
100, 4796, 5.374337
100, 700, 5.586998
100, 8380, 4.610210
100, 16572, 5.101837
100, 2236, 5.372109
100, 4796, 5.325741
100, 700, 5.423865
100, 8380, 5.096908
100, 16572, 5.016130
100, 2236, 5.392688
100, 4796, 5.091348
100, 700, 5.364629
100, 8380, 5.356859
100, 16572, 4.912767
100, 2236, 5.138492
100, 4796, 5.260691
100, 700, 5.466888
100, 8380, 4.921843
100, 16572, 4.997394
100, 2236, 5.297124
100, 4796, 5.183141
100, 700, 5.473326
100, 8380, 5.126647
100, 16572, 4.890936
100, 2236, 5.405028
100, 4796, 5.175010
100, 700, 5.327865
100, 8380, 5.179437
100, 16572, 5.217147
100, 2236, 5.233787
100, 4796, 5.185100
100, 700, 5.339691
100, 8380, 5.246965
100, 16572, 4.638965
100, 2236, 5.182324
100, 4796, 4.956287
100, 700, 5.583289
100, 8380, 5.246538
100, 16572, 5.005654
100, 2236, 5.294641
100, 4796, 5.095039
100, 700, 5.364208
100, 8380, 5.206404
100, 16572, 4.935571
100, 2236, 5.328027
100, 4796, 5.389099
100, 700, 5.429192
100, 8380, 5.194690
100, 16572, 5.164530
100, 2236, 5.272882
100, 4796, 4.996582
100, 700, 5.368070
100, 8380, 5.058087
100, 16572, 5.208071
100, 2236, 5.277231
100, 4796, 5.215006
100, 700, 4.946887
100, 8380, 5.113989
12, 700, 10.145828
12, 4796, 10.248402
12, 16572, 10.226880
13, 700, 10.441594
13, 700, 10.110581
13, 700, 10.486873
13, 16572, 10.415481
13, 4796, 10.273660
13, 16572, 10.250358
13, 2236, 10.466676
13, 16572, 10.389742
13, 4796, 10.345056
13, 16572, 10.465090
13, 8380, 10.486814
13, 16572, 10.124989
13, 8380, 10.375245
13, 16572, 10.241627
13, 16572, 10.169475
13, 16572, 9.897074
13, 8380, 10.459951
13, 16572, 10.421469
14, 4796, 10.193989
14, 700, 10.203892
14, 8380, 9.892032
14, 8380, 10.405774
14, 16572, 10.396644
14, 8380, 10.492308
14, 4796, 10.416880
14, 8380, 10.413981
14, 8380, 10.366544
14, 700, 10.462297
14, 8380, 10.357256
14, 4796, 10.463563
14, 16572, 10.420776
14, 8380, 10.382528
14, 700, 10.296371
14, 16572, 10.065394
14, 8380, 10.389879
14, 4796, 10.197941
14, 700, 10.290042
14, 4796, 10.194962
14, 700, 10.392074
14, 4796, 10.290463
14, 8380, 10.365232
14, 8380, 10.365509
14, 16572, 10.231838
14, 2236, 10.339562
14, 4796, 10.340886
14, 16572, 10.372709
14, 16572, 10.291227
14, 700, 10.181404
14, 700, 10.339954
14, 2236, 10.388914
14, 4796, 10.175199
14, 700, 10.185343
14, 16572, 10.052021
14, 4796, 9.851036
14, 16572, 10.172363
14, 8380, 10.080422
14, 4796, 10.502786
14, 4796, 10.138043
14, 16572, 10.006229
14, 4796, 10.502999
14, 8380, 10.327324
14, 16572, 10.270370
14, 8380, 10.498621
14, 16572, 10.479727
14, 2236, 10.332672
14, 16572, 10.188326
14, 2236, 9.941627
14, 8380, 10.477184
14, 2236, 10.178375
14, 700, 10.248197
14, 16572, 9.882684
14, 2236, 10.273441
14, 16572, 9.873993
14, 2236, 9.659862
14, 16572, 10.334575
14, 4796, 9.745057
14, 8380, 10.010693
14, 4796, 10.111769
14, 2236, 10.318198
14, 8380, 10.434766
14, 16572, 10.192587
14, 2236, 10.366877
14, 4796, 10.447448
14, 16572, 10.410354
14, 8380, 9.689165
14, 16572, 10.389634
14, 2236, 10.244094
14, 16572, 10.350288
14, 700, 10.413915
14, 8380, 10.348247
14, 700, 10.435474
14, 16572, 10.437139
14, 2236, 10.509940
14, 700, 10.470529
14, 8380, 10.464296
14, 16572, 10.293459
14, 2236, 10.514296
14, 4796, 10.455885
14, 8380, 10.120884
14, 4796, 10.077102
14, 8380, 10.326915
14, 16572, 10.488066
14, 4796, 10.382328
14, 16572, 9.930471
14, 4796, 10.433352
14, 8380, 10.503628
14, 16572, 10.498102
14, 4796, 10.358456
14, 16572, 10.145250
14, 2236, 10.479995
14, 16572, 9.767365
14, 16572, 9.530681
14, 4796, 10.323113
14, 8380, 9.545072
14, 16572, 10.301400
15, 16572, 9.601770
15, 2236, 10.449855
15, 700, 10.118176
15, 8380, 10.404065
15, 16572, 9.992352
15, 2236, 10.264332
15, 4796, 10.455770
15, 8380, 9.722461
15, 16572, 9.918472
15, 2236, 10.378939
15, 4796, 10.458429
15, 700, 10.408229
15, 2236, 10.235950
15, 4796, 10.188965
15, 700, 10.035096
15, 8380, 10.222327
15, 16572, 10.248649
15, 4796, 10.331909
15, 700, 10.250411
15, 8380, 10.229227
15, 4796, 10.232371
15, 700, 9.866356
15, 8380, 10.245327
15, 16572, 10.217418
15, 700, 10.173739
15, 8380, 10.024625
15, 16572, 10.449677
15, 2236, 10.240308
15, 700, 10.001903
15, 8380, 10.025714
15, 16572, 10.319106
15, 2236, 10.438500
15, 4796, 10.255243
15, 700, 10.161244
15, 8380, 10.513766
15, 16572, 10.343203
15, 2236, 10.125256
15, 4796, 9.759994
15, 700, 10.201904
15, 8380, 10.299535
15, 16572, 9.864816
15, 4796, 10.402795
15, 8380, 10.166497
15, 16572, 10.337446
15, 4796, 10.410688
15, 700, 10.175582
15, 16572, 9.897986
15, 2236, 9.696975
15, 4796, 9.962931
15, 700, 10.343397
15, 8380, 9.953042
15, 16572, 10.319291
15, 4796, 10.364958
15, 700, 10.159497
15, 4796, 10.077118
15, 700, 9.724392
15, 8380, 10.377478
15, 16572, 10.282308
15, 700, 10.414264
15, 8380, 10.430558
15, 16572, 10.390299
15, 2236, 10.286010
15, 4796, 9.428040
15, 700, 10.140448
15, 8380, 10.330413
15, 2236, 10.351415
15, 4796, 10.228699
15, 700, 10.206649
15, 8380, 10.484246
15, 2236, 10.269355
15, 4796, 10.481926
15, 700, 10.458706
15, 8380, 10.339064
15, 16572, 10.171732
15, 700, 10.366576
15, 8380, 10.196482
15, 16572, 10.211755
15, 2236, 10.178866
15, 4796, 10.509237
15, 700, 10.177045
15, 16572, 10.162119
15, 700, 10.409476
15, 8380, 10.389653
15, 16572, 9.958370
15, 2236, 10.325874
15, 700, 9.827825
15, 16572, 10.424045
15, 2236, 10.288063
15, 4796, 9.908287
15, 8380, 10.076337
15, 4796, 10.212958
15, 700, 9.893306
15, 16572, 9.762952
15, 2236, 10.387401
15, 4796, 9.527170
15, 700, 10.425201
15, 8380, 10.502686
15, 2236, 10.073347
15, 700, 10.151510
15, 8380, 9.739963
15, 4796, 10.005912
15, 700, 10.429514
15, 16572, 10.378250
15, 700, 10.420674
15, 8380, 10.227590
15, 16572, 10.354139
15, 700, 10.211903
15, 16572, 10.492482
15, 2236, 10.346071
15, 4796, 10.508218
15, 8380, 10.282356
15, 16572, 10.006602
15, 700, 10.406201
15, 8380, 10.221476
15, 16572, 10.374088
15, 2236, 9.863362
15, 700, 10.419016
15, 16572, 9.853009
15, 2236, 9.858053
15, 4796, 10.157969
15, 8380, 10.340120
15, 16572, 10.096249
15, 2236, 9.718917
15, 4796, 10.151913
15, 700, 9.666393
15, 8380, 10.349396
15, 16572, 10.406990
15, 2236, 10.117224
15, 8380, 10.442136
15, 16572, 9.565166
15, 2236, 9.669824
15, 4796, 10.351508
15, 700, 10.326139
15, 8380, 10.415371
15, 16572, 10.480636
15, 2236, 10.506349
15, 4796, 10.445907
15, 700, 10.461632
15, 8380, 10.186144
15, 16572, 9.999919
15, 2236, 10.389397
15, 4796, 9.433666
15, 700, 10.447200
15, 8380, 9.750312
15, 4796, 10.256760
15, 700, 10.170074
15, 8380, 10.221906
15, 16572, 9.657466
15, 2236, 10.398961
15, 4796, 10.278721
15, 8380, 10.078954
15, 2236, 10.284532
15, 8380, 10.336910
15, 16572, 9.975723
15, 2236, 10.492299
15, 4796, 10.159546
15, 16572, 10.132832
15, 2236, 10.501436
15, 4796, 9.867751
15, 8380, 10.501882
15, 2236, 10.073899
15, 700, 10.326075
15, 8380, 10.169171
15, 16572, 10.078016
15, 2236, 10.139440
15, 4796, 10.273767
15, 700, 10.345234
15, 8380, 10.290763
15, 16572, 10.275919
15, 4796, 10.118575
15, 700, 10.030076
15, 8380, 10.268282
15, 16572, 10.138687
15, 2236, 9.752635
15, 4796, 10.267524
15, 700, 10.507839
15, 8380, 10.459342
15, 16572, 10.043053
15, 2236, 10.287556
15, 700, 10.273110
15, 8380, 9.863727
15, 16572, 9.944832
15, 2236, 10.143199
15, 4796, 10.469174
15, 700, 10.343645
15, 8380, 9.918606
15, 16572, 10.497450
15, 700, 10.433784
15, 8380, 10.149026
15, 2236, 10.387114
15, 4796, 9.919907
15, 700, 10.393877
15, 8380, 10.036439
15, 16572, 9.939314
15, 4796, 9.716526
15, 8380, 10.377874
15, 16572, 9.575031
15, 2236, 10.511537
15, 4796, 9.286495
15, 8380, 9.899620
15, 16572, 10.214316
15, 2236, 10.353654
15, 4796, 10.328955
15, 700, 10.476100
15, 8380, 10.197478
15, 700, 10.393877
15, 8380, 9.969734
15, 16572, 9.734597
15, 2236, 10.482771
15, 4796, 10.294271
15, 700, 10.333381
15, 8380, 10.249823
15, 16572, 9.387565
15, 2236, 10.047286
15, 4796, 10.269753
15, 700, 10.426914
15, 16572, 9.124655
15, 2236, 10.369329
15, 4796, 10.374159
15, 8380, 9.438259
15, 16572, 9.625867
15, 2236, 10.378242
15, 4796, 10.200737
15, 8380, 9.864041
15, 16572, 10.383058
15, 2236, 10.422296
15, 4796, 10.193291
15, 8380, 10.485887
15, 16572, 10.406497
15, 4796, 10.365388
15, 700, 10.448573
15, 4796, 10.369307
15, 8380, 10.506404
16, 16572, 9.300144
16, 2236, 9.960784
16, 4796, 10.352992
16, 700, 9.746324
16, 8380, 9.982083
16, 16572, 9.860380
16, 2236, 10.038247
16, 4796, 10.030742
16, 700, 10.059701
16, 8380, 9.957495
16, 16572, 10.303003
16, 2236, 9.125984
16, 4796, 9.889578
16, 700, 10.151853
16, 8380, 10.372122
16, 16572, 10.222107
16, 2236, 9.890118
16, 4796, 9.711721
16, 700, 9.499766
16, 8380, 10.021434
16, 16572, 9.657036
16, 2236, 9.827008
16, 4796, 9.904871
16, 700, 9.930374
16, 8380, 9.934331
16, 16572, 9.910737
16, 2236, 9.912107
16, 4796, 10.024354
16, 700, 9.663190
16, 8380, 9.966389
16, 2236, 10.171069
16, 4796, 10.210924
16, 700, 9.803008
16, 8380, 10.412981
16, 16572, 10.451642
16, 2236, 9.496707
16, 4796, 10.038390
16, 8380, 9.531003
16, 16572, 9.980713
16, 2236, 10.146293
16, 4796, 9.925662
16, 700, 10.061338
16, 8380, 10.131371
16, 16572, 10.251238
16, 2236, 9.959550
16, 4796, 10.110562
16, 700, 10.208765
16, 8380, 10.048762
16, 16572, 9.557511
16, 2236, 10.320380
16, 4796, 9.922230
16, 700, 10.133466
16, 8380, 9.709205
16, 16572, 9.384689
16, 2236, 10.161073
16, 4796, 10.182134
16, 700, 9.829446
16, 8380, 9.978689
16, 16572, 10.440541
16, 2236, 10.225050
16, 4796, 9.655261
16, 700, 10.330905
16, 8380, 9.622231
16, 16572, 10.087802
16, 2236, 10.087748
16, 4796, 9.971083
16, 700, 9.780244
16, 8380, 10.196194
16, 16572, 9.949260
16, 2236, 10.315961
16, 4796, 9.734490
16, 700, 10.358785
16, 8380, 10.039341
16, 16572, 9.591016
16, 2236, 10.296073
16, 4796, 9.837826
16, 700, 10.266260
16, 8380, 9.771492
16, 16572, 10.161727
16, 2236, 9.943014
16, 4796, 10.111523
16, 700, 9.809351
16, 8380, 10.133446
16, 16572, 10.184177
16, 2236, 9.932559
16, 4796, 10.059349
16, 700, 9.965603
16, 8380, 9.964980
16, 16572, 10.090664
16, 2236, 10.301699
16, 4796, 9.988002
16, 8380, 10.131324
16, 16572, 10.398257
16, 2236, 10.187446
16, 4796, 10.037921
16, 700, 9.886764
16, 8380, 9.912262
16, 16572, 9.954247
16, 2236, 9.560503
16, 4796, 10.409333
16, 700, 9.906136
16, 8380, 10.192218
16, 16572, 9.744155
16, 2236, 10.261046
16, 4796, 10.286267
16, 700, 10.059043
16, 8380, 10.020048
16, 16572, 9.985367
16, 2236, 10.021421
16, 4796, 10.207251
16, 700, 9.509688
16, 8380, 9.755624
16, 16572, 10.079886
16, 2236, 10.114271
16, 4796, 9.648728
16, 700, 10.153768
16, 8380, 10.150330
16, 16572, 10.409763
16, 2236, 10.397878
16, 4796, 10.179081
16, 700, 10.278674
16, 8380, 10.310626
16, 16572, 10.079268
16, 2236, 10.013469
16, 4796, 9.348604
16, 700, 9.875995
16, 8380, 10.299973
16, 16572, 9.752725
16, 2236, 9.663615
16, 4796, 10.209849
16, 700, 9.970898
16, 8380, 9.911095
16, 16572, 9.671689
16, 2236, 10.168850
16, 4796, 9.805140
16, 700, 10.135022
16, 8380, 9.996017
16, 16572, 9.906307
16, 2236, 10.114269
16, 4796, 10.110946
16, 700, 9.951362
16, 8380, 10.009370
16, 16572, 8.894799
16, 2236, 10.278053
16, 4796, 9.804644
16, 700, 9.990070
16, 8380, 10.180897
16, 16572, 9.613448
16, 2236, 9.973158
16, 4796, 10.043717
16, 700, 10.308138
16, 8380, 9.762695
16, 16572, 10.090206
16, 2236, 10.443647
16, 4796, 10.353695
16, 700, 10.128595
16, 8380, 9.803759
16, 16572, 9.960121
16, 2236, 9.752117
16, 4796, 10.116460
16, 700, 10.023815
16, 8380, 9.955718
16, 16572, 9.837306
16, 2236, 9.369630
16, 4796, 9.824750
16, 700, 9.955785
16, 8380, 9.806230
16, 16572, 9.634103
16, 2236, 9.758929
16, 4796, 10.059762
16, 700, 9.552279
16, 8380, 10.116021
16, 16572, 9.923229
16, 2236, 9.690250
16, 4796, 10.146804
16, 700, 10.300454
16, 8380, 9.075419
16, 16572, 9.379269
16, 2236, 9.455901
16, 4796, 10.257950
16, 700, 9.981685
16, 8380, 9.940598
16, 16572, 10.420853
16, 2236, 10.144972
16, 4796, 9.640574
16, 700, 10.028525
16, 8380, 10.000115
16, 16572, 9.322966
16, 2236, 10.201101
16, 4796, 9.005153
16, 700, 9.906569
16, 8380, 9.854341
16, 16572, 10.291471
16, 2236, 9.914231
16, 4796, 9.982225
16, 700, 10.058885
16, 8380, 10.018063
16, 16572, 9.841458
16, 2236, 9.723066
16, 4796, 9.970684
16, 700, 10.207590
16, 8380, 10.041812
16, 16572, 9.221743
16, 2236, 10.070956
16, 4796, 10.428762
16, 700, 10.060704
16, 8380, 10.374661
16, 16572, 9.989480
16, 2236, 10.223263
16, 4796, 10.095642
16, 700, 10.302881
16, 8380, 10.072224
16, 16572, 9.488035
16, 2236, 10.043394
16, 4796, 9.658342
16, 700, 10.007461
16, 8380, 9.777247
16, 16572, 9.995852
16, 2236, 10.305291
16, 4796, 10.240398
16, 700, 10.066254
16, 8380, 9.880676
16, 16572, 9.633424
16, 2236, 10.163716
16, 4796, 10.085460
16, 700, 9.894426
16, 8380, 10.334534
16, 16572, 9.698519
16, 2236, 9.714791
16, 4796, 9.622375
16, 700, 10.220983
16, 8380, 9.443175
16, 16572, 10.425377
16, 2236, 10.227031
16, 4796, 10.475574
16, 700, 9.869857
16, 8380, 9.973795
16, 16572, 9.977272
16, 2236, 9.537867
16, 4796, 9.973020
16, 700, 9.827056
16, 8380, 10.261256
16, 16572, 9.757809
16, 4796, 10.064185
16, 700, 10.218081
16, 8380, 10.384587
16, 16572, 9.704814
16, 2236, 10.053389
16, 4796, 10.287018
16, 700, 10.196914
16, 8380, 9.880195
16, 16572, 9.556373
16, 2236, 10.039460
16, 4796, 9.781569
16, 700, 10.443497
16, 8380, 10.483424
16, 16572, 10.177689
16, 2236, 9.587430
16, 4796, 9.646049
16, 700, 10.370732
16, 8380, 9.754423
16, 16572, 9.796899
16, 2236, 10.228157
16, 4796, 9.695254
16, 700, 10.277926
16, 8380, 9.656713
16, 16572, 9.181067
16, 2236, 10.289409
16, 4796, 9.126359
16, 700, 10.393730
16, 8380, 10.256095
16, 16572, 10.061053
16, 2236, 9.931793
16, 4796, 9.974056
16, 700, 10.204554
16, 8380, 10.128010
16, 16572, 9.884059
16, 2236, 10.340879
16, 4796, 10.217844
16, 700, 10.185857
16, 8380, 9.939628
16, 16572, 9.630140
16, 2236, 10.290455
16, 4796, 10.258700
16, 700, 10.112775
16, 8380, 10.111079
16, 16572, 9.135314
16, 2236, 9.987656
16, 4796, 10.081194
16, 700, 10.396689
16, 8380, 10.477290
16, 16572, 8.753535
16, 2236, 10.262439
16, 4796, 10.033368
16, 700, 9.976580
16, 8380, 9.085153
16, 16572, 9.260540
16, 2236, 10.355231
16, 4796, 10.243468
16, 700, 9.621683
16, 8380, 9.495100
16, 16572, 10.104238
16, 2236, 10.070198
16, 4796, 10.283083
16, 700, 10.432991
16, 8380, 9.717535
16, 16572, 10.019139
16, 2236, 10.229558
16, 4796, 10.302133
16, 700, 9.989454
16, 8380, 10.288521
16, 16572, 10.289928
16, 2236, 10.321256
16, 4796, 10.265145
16, 700, 10.261705
16, 8380, 10.118090
17, 16572, 9.741622
17, 2236, 9.926494
17, 4796, 9.762112
17, 700, 9.525712
17, 8380, 9.811145
17, 16572, 9.615015
17, 2236, 9.946366
17, 4796, 10.061453
17, 700, 9.760853
17, 8380, 9.776915
17, 16572, 9.701285
17, 2236, 9.097310
17, 4796, 9.810983
17, 700, 9.783239
17, 8380, 10.073607
17, 16572, 10.142386
17, 2236, 9.675729
17, 4796, 9.768972
17, 700, 9.490104
17, 8380, 8.883721
17, 16572, 9.337651
17, 2236, 10.074114
17, 4796, 9.738627
17, 700, 9.586030
17, 8380, 9.670643
17, 16572, 9.841034
17, 2236, 9.892506
17, 4796, 9.419337
17, 700, 9.555820
17, 8380, 9.126024
17, 16572, 9.881417
17, 2236, 10.102371
17, 4796, 9.971913
17, 700, 9.267173
17, 8380, 10.192087
17, 16572, 9.991685
17, 2236, 9.546111
17, 4796, 9.751263
17, 700, 9.778870
17, 8380, 9.162122
17, 16572, 9.719008
17, 2236, 10.272472
17, 4796, 9.681167
17, 700, 9.709772
17, 8380, 9.851428
17, 16572, 9.860042
17, 2236, 9.075823
17, 4796, 10.005768
17, 700, 9.834517
17, 8380, 9.961501
17, 16572, 9.252129
17, 2236, 9.928915
17, 4796, 9.935111
17, 700, 9.922379
17, 8380, 9.698060
17, 16572, 9.610033
17, 2236, 9.889314
17, 4796, 9.595133
17, 700, 9.474781
17, 8380, 9.621891
17, 16572, 10.036947
17, 2236, 9.670078
17, 4796, 9.857180
17, 700, 9.653760
17, 8380, 9.357157
17, 16572, 9.634531
17, 2236, 9.874587
17, 4796, 9.695232
17, 700, 9.510161
17, 8380, 10.291123
17, 16572, 9.837344
17, 2236, 9.997148
17, 4796, 8.969548
17, 700, 9.779244
17, 8380, 9.945251
17, 16572, 9.417046
17, 2236, 10.006832
17, 4796, 9.623245
17, 700, 10.210679
17, 8380, 9.596758
17, 16572, 9.761136
17, 2236, 10.016995
17, 4796, 9.632684
17, 700, 9.691890
17, 8380, 9.695885
17, 16572, 9.785050
17, 2236, 10.126888
17, 4796, 9.208397
17, 700, 9.410269
17, 8380, 9.751228
17, 16572, 9.943616
17, 2236, 9.654911
17, 4796, 9.568790
17, 700, 10.193823
17, 8380, 10.187367
17, 16572, 9.713054
17, 2236, 9.790825
17, 4796, 9.848331
17, 700, 9.655704
17, 8380, 9.259321
17, 16572, 9.683872
17, 2236, 9.259310
17, 4796, 9.827816
17, 700, 9.918257
17, 8380, 9.914127
17, 16572, 9.397308
17, 2236, 9.567944
17, 4796, 10.048513
17, 700, 9.707894
17, 8380, 10.080322
17, 16572, 9.773763
17, 2236, 9.898726
17, 4796, 9.761923
17, 700, 9.498055
17, 8380, 9.328606
17, 16572, 9.697966
17, 2236, 9.821171
17, 4796, 9.534668
17, 700, 10.149526
17, 8380, 9.913389
17, 16572, 9.547589
17, 4796, 9.672914
17, 700, 9.873293
17, 8380, 9.136030
17, 16572, 9.948958
17, 2236, 9.658058
17, 4796, 8.926602
17, 700, 9.684810
17, 8380, 9.637816
17, 16572, 9.469712
17, 2236, 9.153362
17, 4796, 9.749299
17, 700, 9.701851
17, 8380, 9.488479
17, 16572, 9.357921
17, 2236, 10.006266
17, 4796, 9.911217
17, 700, 9.851672
17, 8380, 9.848284
17, 16572, 9.762294
17, 2236, 9.877245
17, 4796, 10.147024
17, 700, 10.396218
17, 8380, 9.955399
17, 16572, 9.946477
17, 2236, 10.032316
17, 4796, 9.552422
17, 700, 9.759319
17, 8380, 9.974587
17, 16572, 9.893252
17, 2236, 9.787695
17, 4796, 9.985292
17, 700, 10.061108
17, 8380, 9.343326
17, 16572, 9.456036
17, 2236, 9.900172
17, 4796, 10.167230
17, 700, 9.907284
17, 8380, 9.448058
17, 16572, 9.888140
17, 2236, 9.416790
17, 4796, 9.970392
17, 700, 9.866036
17, 8380, 9.600220
17, 16572, 9.377627
17, 2236, 9.276260
17, 4796, 9.816182
17, 700, 9.938104
17, 8380, 9.562775
17, 16572, 9.993357
17, 2236, 9.512609
17, 4796, 9.434379
17, 700, 9.709678
17, 8380, 9.634811
17, 16572, 9.516327
17, 2236, 9.345026
17, 4796, 9.923833
17, 700, 9.871593
17, 8380, 8.864381
17, 16572, 10.178146
17, 2236, 9.054375
17, 4796, 8.680099
17, 700, 9.807029
17, 8380, 9.651595
17, 16572, 10.022498
17, 2236, 9.662585
17, 4796, 9.256804
17, 700, 9.059611
17, 8380, 9.869050
17, 16572, 9.534054
17, 2236, 9.841624
17, 4796, 8.806553
17, 700, 9.753390
17, 8380, 9.727159
17, 16572, 9.008451
17, 2236, 9.798911
17, 4796, 9.838096
